227,3081,10
227,1848,10
227,686,10
227,4585,10
227,6071,10
227,7977,10
227,7941,10
227,2441,10
227,270,10
227,146,10
227,4917,10
227,6414,10
227,163,10
227,3,10
227,6791,10
227,3531,10
227,7869,10
227,249,10
227,407,10
227,sxt2 2744,10
227,3004,10
227,3037,10
227,4504,10
227,5671,10
227,3654,10
227,2350,10
227,283,10
227,5155,10
686,5384,100
686,5639,100
686,407,100
686,319,100
713,2462,10
713,6571,10
713,5989,10
713,5151,10
713,3461,10
713,6565,10
713,7319,10
713,2481,10
713,7925,10
713,300,10
713,6450,10
713,282,10
713,250,10
713,1447,10
713,3300,10
713,3354,10
713,5420,10
713,175,10
713,7868,10
713,289,10
713,4681,10
713,5300,10
713,2701,10
713,1635,10
713,7574,10
713,2883,10
713,6872,10
713,3284,10
713,4032,10
713,293,10
407,3531,100
407,3864,100
407,686,100
407,3004,100
407,5384,100
407,465,100
407,5639,100
407,5384,10
407,465,10
407,1971,10
407,sxt1 2463,10
407,319,10
407,659,10
407,6274,10
407,5639,10
407,216,10
407,1933,10
3,sxt1 268,100
3,sxt1 3,10
3300,5989,100
3300,6363,100
3300,6623,100
3300,285,100
3300,4712,100
3300,6450,100
3300,175,100
6071,7789,100
6071,269,100
6071,178,100
6071,7993,100
5671,518,100
5671,1440,100
5671,249,100
5671,7941,100
5671,248,100
5300,6623,100
5300,285,100
5300,6022,100
5300,285,10
5300,6911,100
5300,6911,10
2701,245,100
2701,3284,100
2701,245,10
2701,sxt1 2701,10
5639,686,100
5639,407,10
282,2481,100
146,163,100
146,270,100
1635,335,100
1635,7817,100
1635,7825,10
1635,5151,10
1635,335,10
1635,7817,10
1635,2616,10
1635,5473,10
1635,5473,100
7993,269,100
7993,4116,100
7993,7789,100
7993,4116,10
7993,6071,100
7993,178,100
2350,3531,100
2350,249,100
2350,5188,100
6071,7789,100
6071,269,100
6071,178,100
5989,3300,100
5989,4712,100
5989,4712,10
sxt1 2463,731,10
sxt1 2463,2537,10
sxt1 2463,294,10
sxt1 2463,6004,10
sxt1 2463,2814,10
sxt1 2463,3121,10
sxt1 2463,19,10
sxt1 2463,407,10
sxt1 2463,556,10
sxt1 2463,2090,10
sxt1 2463,7764,10
sxt1 2463,3175,10
sxt1 2463,4026,10
sxt1 2463,2983,10
sxt1 2463,5153,10
sxt1 2463,7535,10
sxt1 2463,507,10
sxt1 2463,2463,10
