4026,5153,100
4026,sxt1 2463,10
5153,4026,100
5153,sxt1 2463,10
sxt1 2463,2537,10
sxt1 2463,294,10
sxt1 2463,6004,10
sxt1 2463,25316,10
sxt1 2463,2814,10
sxt1 2463,25319,9
sxt1 2463,3121,10
sxt1 2463,19,10
sxt1 2463,407,10
sxt1 2463,556,10
sxt1 2463,2090,10
sxt1 2463,7764,10
sxt1 2463,3175,10
sxt1 2463,731,10
sxt1 2463,2983,10
sxt1 2463,5153,10
sxt1 2463,7535,10
sxt1 2463,507,10
sxt1 2463,2463,10
2463,19,100
507,3121,100
19,2463,100
19,3175,100
731,7789,100
731,138,100
731,3578,100
731,2274,100
731,3016,10
731,2274,10
731,138,10
731,2950,10
294,4504,100
294,7764,100
5153,4026,100
2463,19,100
7789,731,100
7789,2274,10
7789,7926,100
7789,6071,100
7789,4116,100
7789,178,100
7789,7993,100
7789,178,10
138,731,100
138,6004,100
138,4181,100
138,sxt1 4181,10
3121,507,100
25319,6311,100
25319,269,100
25319,5833,100
25319,731,100
25319,4116,10
25319,3578,10
25319,4242,10
25319,7789,10
25319,1163,10
25319,269,10
25319,7926,10
25319,5833,10
25319,25318,9
25316,25317,10
25316,3065,10
25316,308,10
25316,25300,5
25316,2090,10
25316,25313,2
308,216,100
308,2441,100
308,263,100
308,6791,100
308,5155,100
308,1932,10
6004,138,100
2090,3721,100
2090,4693,10
2090,4693,100
2090,1932,10
2090,3721,10
2090,3353,100
2537,4917,100
263,6791,100
263,308,100
263,216,100
263,216,10
7926,6311,100
7926,3016,100
7926,4116,100
7926,2274,10
7926,286,100
7926,286,10
3121,507,100
7993,269,100
7993,4116,100
7993,4116,10
7993,6071,100
7993,178,100
2274,6311,100
2274,269,100
2274,5833,100
2274,731,100
2274,4116,10
2274,3578,10
2274,4242,10
2274,7789,10
2274,1163,10
2274,269,10
2274,5833,10
2274,25318,9
4917,7347,100
4917,2537,100
4917,227,10
3578,6311,100
3578,731,100
3578,2274,10
