4026,5153,100
4026,sxt1 2463,10
5153,4026,100
5153,sxt1 2463,10
sxt1 2463,731,10
sxt1 2463,2537,10
sxt1 2463,294,10
sxt1 2463,6004,10
sxt1 2463,2814,10
sxt1 2463,3121,10
sxt1 2463,19,10
sxt1 2463,407,10
sxt1 2463,556,10
sxt1 2463,2090,10
sxt1 2463,7764,10
sxt1 2463,3175,10
sxt1 2463,2983,10
sxt1 2463,5153,10
sxt1 2463,7535,10
sxt1 2463,507,10
sxt1 2463,2463,10
507,3121,100
3121,507,100
3121,507,100
2463,3175,100
2463,6791,100
2463,19,100
6004,138,100
731,4745,100
731,138,100
731,3578,100
731,19,100
731,7789,100
731,4116,100
731,2274,100
731,138,10
731,2950,10
731,2274,10
731,3016,10
138,731,100
138,6004,100
138,4181,100
138,sxt1 4181,10
3016,2274,100
3016,6311,100
3016,4242,100
3016,7926,100
3016,2994,100
3016,3578,100
3016,6311,10
138,731,100
138,6004,100
138,4181,100
138,sxt1 4181,10
4242,3016,100
4242,4745,100
4242,2274,10
4242,4745,10
2090,3721,100
2090,4693,10
2090,4693,100
2090,1932,10
2090,3721,10
2090,3353,100
294,4504,100
294,7764,100
3016,2274,100
3016,6311,100
3016,7926,100
3016,2994,100
3016,3578,100
3016,6311,10
4745,731,100
4745,4242,10
sxt1 4181,4181,10
2274,2994,100
2274,6311,100
2274,5833,100
2274,269,100
2274,731,100
2274,4116,10
2274,3578,10
2274,4242,10
2274,7789,10
2274,1163,10
2274,269,10
2274,7926,10
2274,5833,10
6311,2994,100
6311,7926,100
1932,3065,10
1932,308,10
4693,3721,100
4693,2090,100
4693,3353,100
4504,294,100
4504,227,10
4745,4242,10
7764,294,100
7764,2441,100
7789,731,100
7789,7926,100
7789,6071,100
7789,4116,100
7789,2274,10
7789,178,100
7789,7993,100
7789,178,10
3175,2463,100
3175,19,100
3578,731,100
3578,2274,10
3578,2994,100
3578,2994,10
3578,sxt1 7553,100
308,2441,100
308,6791,100
