4026,10.68.40.26
5153,10.69.51.53
sxt1 2463,10.69.24.163
2463,10.68.24.63
507,10.68.5.7
19,10.68.0.19
731,10.68.7.31
7535,10.69.75.35
294,10.68.2.94
7789,10.69.77.89
138,10.68.1.38
3121,10.69.31.21
556,10.69.5.56
25319,10.70.253.19
2983,10.69.29.83
25316,10.70.253.16
308,10.68.3.8
6004,10.68.60.4
2090,10.68.20.90
2537,10.68.25.37
263,10.69.2.63
7926,10.68.79.26
7993,10.69.79.93
2274,10.69.22.74
4917,10.69.49.17
3578,10.69.35.78
5155,10.69.51.55
3175,10.69.31.75
4116,10.69.41.16
2994,10.68.29.94
269,10.69.2.69
2441,10.69.24.41
7764,10.68.77.64
4181,10.69.41.81
3016,10.68.30.16
178,10.68.1.78
sxt1 4181,10.69.41.181
6791,10.69.67.91
216,10.69.2.16
25318,10.70.253.18
3065,10.69.30.65
5833,10.68.58.33
25300,10.70.253.0
25320,10.70.253.20
5671,10.68.56.71
2350,10.68.23.50
7977,10.69.79.77
25321,10.70.253.21
3081,10.69.30.81
249,10.68.2.49
6311,10.69.63.11
3531,10.68.35.31
1440,10.69.14.40
7103,10.68.71.3
25301,10.70.253.1
3654,10.69.36.54
248,10.68.2.48
3461,10.69.34.61
407,10.68.4.7
181,10.69.1.81
sxt1 9107,10.70.91.107
163,10.68.1.63
6793,10.68.67.93
286,10.68.2.86
7201,10.70.72.1
5635,10.68.56.35
2889,10.69.28.89
4192,10.68.41.92
6071,10.69.60.71
3721,10.69.37.21
4242,10.68.42.42
6807,10.69.68.7
sxt1 9152,10.70.91.152
259,10.68.2.59
4666,10.69.46.66
5639,10.68.56.39
4693,10.68.46.93
465,10.68.4.65
7765,10.69.77.65
5051,10.69.50.51
518,10.69.5.18
1447,10.68.14.47
1933,10.69.19.33
4745,10.68.47.45
7537,10.68.75.37
3607,10.68.36.7
6363,10.69.63.63
7210,10.69.72.10
7293,10.70.72.93
3037,10.69.30.37
283,10.68.2.83
2792,10.69.27.92
6274,10.68.62.74
7102,10.70.71.2
7319,10.69.73.19
sxt1 9074,10.70.90.174
6219,10.68.62.19
5384,10.68.53.84
7545,10.69.75.45
3354,10.69.33.54
4153,10.68.41.53
25311,10.70.253.11
250,10.68.2.50
168,10.69.1.68
185,10.68.1.85
25310,10.70.253.10
4681,10.69.46.81
3353,10.68.33.53
5344,10.69.53.44
sxt2 9147,10.70.91.247
6450,10.69.64.50
4391,10.68.43.91
5686,10.69.56.86
2814,10.69.28.14
25317,10.70.253.17
7325,10.69.73.25
9101,10.70.91.1
sxt1 9121,10.70.91.121
686,10.69.6.86
1084,10.68.10.84
7699,10.70.76.99
25313,10.70.253.13
1932,10.69.19.32
300,10.69.3.0
5327,10.69.53.27
sxt1 7325,10.68.73.125
7620,10.70.76.20
318,10.69.3.18
4504,10.68.45.4
5089,10.69.50.89
4507,10.68.45.7
2462,10.68.24.62
4393,10.69.43.93
4343,10.68.43.43
3004,10.69.30.4
sxt1 4507,10.69.45.107
293,10.69.2.93
1848,10.68.18.48
6414,10.69.64.14
5420,10.68.54.20
270,10.68.2.70
4062,10.68.40.62
713,10.69.7.13
4585,10.69.45.85
4395,10.68.43.95
2701,10.68.27.1
291,10.68.2.91
7868,10.69.78.68
219,10.69.2.19
7398,10.68.73.98
3713,10.68.37.13
331,10.69.3.31
316,10.69.3.16
7934,10.68.79.34
7954,10.68.79.54
7894,10.69.78.94
sxt1 4343,10.69.43.143
3300,10.68.33.0
6565,10.69.65.65
6129,10.69.61.29
5581,10.69.55.81
5300,10.68.53.0
1167,10.69.11.67
7037,10.69.70.37
204,10.69.2.4
659,10.68.6.59
115,10.68.1.15
319,10.68.3.19
7512,10.69.75.12
sxt1 9075,10.70.90.175
5243,10.68.52.43
2481,10.69.24.81
1934,10.69.19.34
6581,10.69.65.81
sxt1 318,10.69.3.118
4734,10.69.47.34
7941,10.69.79.41
175,10.68.1.75
4868,10.68.48.68
4032,10.69.40.32
295,10.69.2.95
7347,10.68.73.47
25328,10.70.253.28
sxt1 7553,10.68.75.153
5989,10.68.59.89
sxt1 9067,10.70.90.167
3682,10.68.36.82
3,10.69.0.3
1971,10.69.19.71
7243,10.70.72.43
1350,10.69.13.50
7516,10.68.75.16
sxt1 760,10.68.7.160
302,10.68.3.2
209,10.68.2.9
6844,10.68.68.44
4402,10.69.44.2
289,10.68.2.89
7985,10.68.79.85
1146,10.69.11.46
7242,10.70.72.42
4476,10.68.44.76
211,10.68.2.11
285,10.68.2.85
6890,10.68.68.90
6794,10.68.67.94
290,10.68.2.90
4801,10.68.48.1
177,10.68.1.77
4459,10.69.44.59
326,10.69.3.26
25327,10.70.253.27
6571,10.68.65.71
sxt2 2744,10.68.27.244
5283,10.69.52.83
3284,10.68.32.84
7252,10.68.72.52
5712,10.69.57.12
48,10.68.0.48
6623,10.69.66.23
7959,10.69.79.59
245,10.69.2.45
944,10.69.9.44
7241,10.70.72.41
7359,10.68.73.59
6872,10.69.68.72
7708,10.69.77.8
2741,10.69.27.41
282,10.68.2.82
7632,10.68.76.32
2482,10.68.24.82
7007,10.68.70.7
1893,10.68.18.93
334,10.68.3.34
4439,10.68.44.39
25309,10.70.253.9
7669,10.68.76.69
5134,10.69.51.34
sxt1 9149,10.70.91.149
155,10.68.1.55
344,10.68.3.44
220,10.69.2.20
5578,10.69.55.78
242,10.68.2.42
1533,10.68.15.33
6925,10.69.69.25
3326,10.69.33.26
2950,10.69.29.50
5916,10.69.59.16
213,10.69.2.13
4517,10.69.45.17
5188,10.69.51.88
3301,10.68.33.1
303,10.69.3.3
7681,10.69.76.81
4506,10.69.45.6
25333,10.70.253.33
1635,10.68.16.35
228,10.68.2.28
sxt2 9117,10.70.91.217
627,10.68.6.27
9098,10.70.90.98
1163,10.69.11.63
3396,10.69.33.96
147,10.69.1.47
3864,10.69.38.64
7912,10.68.79.12
224,10.68.2.24
sxt1 9028,10.70.90.128
sxt1 2701,10.69.27.101
25331,10.70.253.31
7925,10.69.79.25
4530,10.69.45.30
284,10.69.2.84
208,10.69.2.8
4712,10.68.47.12
3715,10.68.37.15
sxt1 8933,10.70.89.133
3575,10.69.35.75
340,10.68.3.40
267,10.68.2.67
4706,10.68.47.6
1944,10.68.19.44
227,10.69.2.27
25312,10.70.253.12
235,10.69.2.35
212,10.68.2.12
116,10.68.1.16
7986,10.69.79.86
210,10.68.2.10
7869,10.69.78.69
18,10.69.0.18
6992,10.68.69.92
6618,10.68.66.18
5421,10.69.54.21
314,10.69.3.14
2203,10.69.22.3
4891,10.69.48.91
7686,10.68.76.86
146,10.69.1.46
7755,10.69.77.55
5151,10.68.51.51
sxt2 5134,10.69.51.234
7245,10.70.72.45
sxt1 7765,10.69.77.165
sxt1 4801,10.69.48.101
664,10.68.6.64
6486,10.69.64.86
7574,10.69.75.74
2883,10.69.28.83
25330,10.70.253.30
7465,10.69.74.65
6696,10.69.66.96
9081,10.70.90.81
368,10.69.3.68
3305,10.69.33.5
4018,10.69.40.18
298,10.68.2.98
193,10.69.1.93
7297,10.69.72.97
335,10.68.3.35
6385,10.69.63.85
7250,10.69.72.50
sxt2 9146,10.70.91.246
223,10.68.2.23
4676,10.68.46.76
2932,10.68.29.32
189,10.68.1.89
sxt2 13654,10.70.136.254
320,10.68.3.20
3282,10.69.32.82
2647,10.69.26.47
4733,10.69.47.33
25332,10.70.253.32
258,10.68.2.58
7104,10.69.71.4
sxt1 5134,10.69.51.134
5127,10.69.51.27
174,10.68.1.74
4433,10.69.44.33
25326,10.70.253.26
190,10.69.1.90
sxt1 13030,10.70.130.130
327,10.68.3.27
7119,10.69.71.19
7591,10.69.75.91
247,10.68.2.47
4394,10.69.43.94
7800,10.69.78.0
sxt2 2743,10.68.27.243
sxt1 3305,10.68.33.105
5965,10.69.59.65
672,10.69.6.72
6833,10.68.68.33
sxt1 5108,10.69.51.108
6268,10.69.62.68
sxt2 13655,10.70.136.255
