4026,10.68.40.26
5153,10.69.51.53
sxt1 2463,10.69.24.163
507,10.68.5.7
3121,10.69.31.21
556,10.69.5.56
2463,10.68.24.63
6004,10.68.60.4
731,10.68.7.31
2950,10.69.29.50
138,10.68.1.38
3016,10.68.30.16
4242,10.69.42.42
2090,10.68.20.90
294,10.68.2.94
2814,10.69.28.14
4745,10.69.47.45
sxt1 4181,10.69.41.181
2274,10.69.22.74
6311,10.69.63.11
1932,10.69.19.32
4693,10.68.46.93
4504,10.69.45.4
7764,10.69.77.64
7789,10.68.77.89
2983,10.69.29.83
3175,10.68.31.75
3578,10.69.35.78
308,10.68.3.8
19,10.68.0.19
3065,10.69.30.65
7926,10.68.79.26
269,10.68.2.69
2994,10.68.29.94
7993,10.69.79.93
3721,10.68.37.21
227,10.69.2.27
263,10.69.2.63
2441,10.69.24.41
7535,10.69.75.35
3037,10.68.30.37
1848,10.68.18.48
6791,10.69.67.91
5155,10.69.51.55
sxt2 2744,10.68.27.244
6071,10.69.60.71
4181,10.69.41.81
3531,10.69.35.31
518,10.69.5.18
6414,10.69.64.14
5833,10.68.58.33
sxt1 7553,10.68.75.153
283,10.68.2.83
248,10.68.2.48
sxt2 2743,10.68.27.243
7941,10.69.79.41
1163,10.69.11.63
6274,10.69.62.74
4116,10.68.41.16
5671,10.69.56.71
1440,10.69.14.40
249,10.68.2.49
6844,10.69.68.44
286,10.69.2.86
1971,10.69.19.71
3654,10.69.36.54
686,10.68.6.86
2350,10.68.23.50
407,10.68.4.7
2537,10.68.25.37
146,10.68.1.46
5188,10.69.51.88
7977,10.69.79.77
3004,10.69.30.4
216,10.69.2.16
178,10.68.1.78
3353,10.69.33.53
270,10.68.2.70
2792,10.69.27.92
659,10.68.6.59
4917,10.68.49.17
5639,10.69.56.39
319,10.69.3.19
7347,10.69.73.47
3,10.69.0.3
4585,10.69.45.85
465,10.68.4.65
163,10.68.1.63
7869,10.69.78.69
3864,10.68.38.64
3081,10.69.30.81
1933,10.69.19.33
5384,10.69.53.84
1084,10.68.10.84
115,10.68.1.15
1167,10.69.11.67
326,10.69.3.26
295,10.69.2.95
4394,10.69.43.94
sxt1 268,10.68.2.168
6890,10.69.68.90
7512,10.69.75.12
sxt1 3,10.69.0.103
166,10.68.1.66
1934,10.69.19.34
6794,10.68.67.94
5581,10.69.55.81
7103,10.69.71.3
2741,10.69.27.41
7359,10.68.73.59
168,10.69.1.68
5712,10.68.57.12
337,10.69.3.37
6925,10.68.69.25
344,10.68.3.44
