10.69.40.26,10.68.51.53,100
10.69.40.26,10.69.24.163,10
10.69.24.163,10.70.253.19,9
10.69.24.163,10.69.31.21,10
10.69.24.163,10.69.25.37,10
10.69.24.163,10.70.253.16,10
10.69.24.163,10.69.0.19,10
10.69.24.163,10.69.4.7,10
10.69.24.163,10.69.5.56,10
10.69.24.163,10.69.20.90,10
10.69.24.163,10.69.77.64,10
10.69.24.163,10.69.60.4,10
10.69.24.163,10.69.31.75,10
10.69.24.163,10.69.7.31,10
10.69.24.163,10.69.29.83,10
10.69.24.163,10.69.51.53,10
10.69.24.163,10.69.75.35,10
10.69.24.163,10.69.2.94,10
10.69.24.163,10.69.5.7,10
10.69.24.163,10.69.28.14,10
10.69.24.163,10.69.24.63,10
10.70.253.16,10.69.30.65,10
10.70.253.16,10.70.253.17,10
10.70.253.16,10.69.3.8,10
10.70.253.16,10.70.253.0,5
10.70.253.16,10.69.20.90,10
10.70.253.16,10.70.253.13,2
10.69.0.19,10.68.24.63,100
10.69.0.19,10.68.31.75,100
10.69.60.4,10.68.1.38,100
10.69.3.8,10.68.24.41,100
10.69.3.8,10.68.67.91,100
10.69.3.8,10.68.2.63,100
10.69.3.8,10.68.51.55,100
10.69.3.8,10.69.19.32,10
10.69.77.64,10.68.2.94,100
10.69.77.64,10.68.24.41,100
10.69.31.21,10.68.24.63,100
10.69.30.65,10.69.19.32,10
10.69.19.32,10.70.253.17,10
10.69.19.32,10.70.253.0,5
10.69.19.32,10.69.20.90,10
10.69.19.32,10.70.253.13,2
10.69.20.90,10.68.37.21,100
10.69.20.90,10.69.46.93,10
10.69.20.90,10.68.46.93,100
10.69.20.90,10.69.37.21,10
10.69.20.90,10.68.33.53,100
10.68.1.38,10.68.7.31,100
10.68.1.38,10.68.60.4,100
10.68.1.38,10.68.41.81,100
10.68.1.38,10.69.41.181,10
10.68.1.38,10.69.7.31,10
10.68.51.53,10.68.40.26,100
10.69.2.94,10.68.77.64,100
10.69.46.93,10.68.37.21,100
10.69.46.93,10.68.20.90,100
